NDVI,GNDVI,SAVI,RVI,EVI,label,label_str
0.7251508,0.65650976,0.47061163,6.2767177,0.51922935,1,Sehat
0.8148395,0.7077949,0.579979,9.801435,0.6575514,1,Sehat
0.7324731,0.6350721,0.52943003,6.4758844,0.5748523,1,Sehat
0.7548862,0.6290288,0.52674085,7.1594744,0.591361,1,Sehat
0.62306726,0.5592131,0.4570815,4.3059864,0.5495356,1,Sehat
0.77943754,0.6839917,0.55716074,8.067729,0.68404406,1,Sehat
0.8076858,0.70146894,0.6587736,9.399652,0.778853,1,Sehat
0.7886053,0.6774662,0.5167811,8.460975,0.5693705,1,Sehat
0.74317116,0.66227543,0.43378133,6.787286,0.45068547,1,Sehat
0.7137087,0.63055485,0.4732173,5.985891,0.5486764,1,Sehat
0.7847006,0.6496561,0.6310076,8.28939,0.747297,1,Sehat
0.7134876,0.62374735,0.5357571,5.980501,0.5953253,1,Sehat
0.7215518,0.6156958,0.5209544,6.1826625,0.5837838,1,Sehat
0.67047524,0.6273375,0.4693899,5.0693483,0.50348353,1,Sehat
0.75548106,0.65234286,0.49493074,7.1793246,0.5708661,1,Sehat
0.6623601,0.5897859,0.47843224,4.9234695,0.5714711,1,Sehat
0.77672327,0.67427623,0.51810306,7.9574943,0.5876129,1,Sehat
0.727988,0.6148459,0.5638421,6.3526173,0.7109144,1,Sehat
0.7580579,0.6418365,0.5629165,7.266442,0.613424,1,Sehat
0.6057312,0.5468824,0.40649867,4.0726814,0.4405951,1,Sehat
0.78322333,0.6769333,0.5393769,8.226087,0.6299511,1,Sehat
0.658371,0.57422817,0.40909088,4.8543043,0.43292296,1,Sehat
0.73132396,0.6249748,0.5283048,6.4439106,0.6215919,1,Sehat
0.7673555,0.6814667,0.5326636,7.5968065,0.63511276,1,Sehat
0.77803427,0.63033515,0.5949112,8.010398,0.6819408,1,Sehat
0.7730496,0.6748548,0.5314193,7.8125,0.5903593,1,Sehat
0.79511327,0.65215594,0.56236136,8.761489,0.68075395,1,Sehat
0.7576622,0.6650911,0.5194375,7.252941,0.5692,1,Sehat
0.7909576,0.6707483,0.5355497,8.567442,0.62103975,1,Sehat
0.681132,0.62184304,0.46883112,5.2721896,0.5092576,1,Sehat
0.8009456,0.6842803,0.5505959,9.047505,0.6101206,1,Sehat
0.8014508,0.65404373,0.5903817,9.073069,0.7245644,1,Sehat
0.66736543,0.60673404,0.46244478,5.0126047,0.5096776,1,Sehat
0.7215058,0.6321877,0.57832,6.181477,0.74915856,1,Sehat
0.7785658,0.61676216,0.5883287,8.032028,0.72829133,1,Sehat
0.71325445,0.62125236,0.5342445,5.974825,0.5872738,1,Sehat
0.6739659,0.55880535,0.48004407,5.134328,0.5698096,1,Sehat
0.74364734,0.6286494,0.5250873,6.801754,0.5698973,1,Sehat
0.6731822,0.5962208,0.43844062,5.119617,0.4743976,1,Sehat
